match_kind,match_id,profile_id,upper_bounds_m,fares_money,linear_rate_money_per_m,currency_code,source,source_id
line,BEST_4413,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4414,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4415,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4602,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4603,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4038,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4039,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4000,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4001,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2817,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2818,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4343,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4344,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3752,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3753,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2811,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2812,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2842,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2843,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4171,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4172,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4175,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4176,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1604,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1605,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3420,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3421,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1608,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1609,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3870,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3871,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4016,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4017,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4006,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4007,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3817,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3818,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3188,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3189,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3908,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3909,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2258,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2259,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2260,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2261,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4008,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4009,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4138,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4139,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2964,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2965,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4198,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4199,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3229,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3230,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1624,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1625,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4337,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4338,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3947,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3948,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3959,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3960,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1632,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1633,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1636,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1637,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3233,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3234,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_939,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2422,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4103,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4104,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4656,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_3628,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1480,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_1481,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2813,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_2814,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4105,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4107,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4108,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4044,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4045,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4200,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4201,BEST_non_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,10.0|15.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4046,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
line,BEST_4047,BEST_ac_adult,5000.0|10000.0|15000.0|20000.0|25000.0|30000.0|35000.0|40000.0|45000.0|50000.0,12.0|20.0|30.0|35.0|40.0|45.0|50.0|55.0|60.0|65.0,0.001,INR,published_bands_with_provisional_route_class_and_modelled_tail,best_bus_pass_2025
